PROPERTY_CITY,PROPERTY_STATE,PAID_LISTING_COUNT,PAID_LIVE_LISTING_COUNT,PAID_LIVE_NOT_HIDDEN_LISTING_COUNT
WINNABOW,North Carolina,1,0,0
High Bridge,New Jersey,1,1,1
Mulino,Oregon,1,0,0
Black Rock,Arkansas,1,0,0
Mc Dade,Texas,1,0,0
Brookston,Minnesota,1,1,1
Savoy,Illinois,1,1,1
Moody,Maine,1,0,0
Stillwater,New Jersey,1,0,0
Alameda,CA,1,0,0
Alford,Massachusetts,1,0,0
Romney,West Virginia,1,0,0
MiamiLakes,Florida,1,0,0
Morrill,Maine,1,0,0
Scotland,Indiana,1,1,1
Nashville,Illinois,1,0,0
Boiling Springs,Pennsylvania,1,1,1
Nelsonville,Ohio,1,0,0
Sparta,Illinois,1,0,0
Fort Dick,California,1,1,1
Halifax,Pennsylvania,1,1,1
Houston,Alaska,1,1,1
Biggsville,Illinois,1,1,1
Pinckneyville,Illinois,1,0,0
Waco,Georgia,1,1,1
Elba,Alabama,1,0,0
Horseshoe Beach,Florida,1,1,1
Arboles,Colorado,1,0,0
Keene,New York,1,0,0
Foster,Oregon,1,0,0
Hopkins,Michigan,1,1,1
Horseshoe Bend,Arkansas,1,0,0
Markleeville,California,1,0,0
Nash,Texas,1,0,0
Harrisville,Rhode Island,1,1,1
Bramwell,West Virginia,1,0,0
Bluff,Utah,1,0,0
Guatay,California,1,0,0
Harmony,Maine,1,0,0
Cologne,Minnesota,1,0,0
La Reine,US Virgin Islands,1,0,0
Boyes Hot Springs,California,1,0,0
Brookly,New York,1,0,0
Parrott,Virginia,1,1,1
Denver,colorado,1,0,0
Charlotte,Texas,1,0,0
Hathaway Pines,California,1,0,0
Springfield,Maine,1,0,0
Birds Landing,California,1,0,0
Halsey,Oregon,1,0,0
Thornton,,1,0,0
Electric City,Washington,1,0,0
Allegan,Michigan,1,0,0
Helenwood,Tennessee,1,0,0
Walford,Iowa,1,0,0
Bethel,Alaska,1,0,0
Chinese Camp,California,1,1,1
Amanda,Ohio,1,0,0
Water Mill,New York,1,0,0
Glen Saint Mary,Florida,1,0,0
Pelzer,South Carolina,1,1,1
Fromberg,Montana,1,1,1
Pulteney,New York,1,0,0
Lerna,Illinois,1,0,0
Sundance,Wyoming,1,0,0
Caledonia,New York,1,1,1
Rudyard,Michigan,1,0,0
Auburn,Pennsylvania,1,0,0
Stantonville,Tennessee,1,1,1
East Thetford,Vermont,1,1,1
Pinetops,North Carolina,1,0,0
Emerald Hills,California,1,0,0
Kingston,Oklahoma,1,1,1
Archbald,Pennsylvania,1,0,0
Sandy Hook,Connecticut,1,0,0
Silverlake,Washington,1,1,1
Durand,Wisconsin,1,1,1
Flippin,Arkansas,1,0,0
Oak Point,Texas,1,1,1
Merrill,Oregon,1,1,1
Point Lookout,New York,1,0,0
Ophiem,Illinois,1,0,0
Cowan,Tennessee,1,1,1
Oakdale,Pennsylvania,1,0,0
Castalian Springs,Tennessee,1,1,1
Carrizo Springs,Texas,1,0,0
Wheatfield,Indiana,1,0,0
Laughlintown,Pennsylvania,1,0,0
Mercedes,Texas,1,0,0
West Fork,Arkansas,1,0,0
Lindale,Georgia,1,0,0
Durant,Florida,1,0,0
Buffalo,Oklahoma,1,0,0
--Please Select city--,Hawaii,1,0,0
Greenville,Pennsylvania,1,0,0
Creede,Colorado,1,0,0
East Saint Louis,Illinois,1,0,0
Normangee,Texas,1,0,0
Crete,Nebraska,1,1,1
West Frankfort,Illinois,1,0,0
Buhl,Alabama,1,0,0
Linden,California,1,1,1
Garciasville,Texas,1,0,0
Smithville,Indiana,1,0,0
Sellers,South Carolina,1,0,0
Coal Valley,Illinois,1,0,0
Gregory,South Dakota,1,0,0
Litchfield,New Hampshire,1,0,0
Ramona,South Dakota,1,1,1
Saint Johnsbury Center,Vermont,1,1,1
Surfside,Florida,1,0,0
Guttenberg,Iowa,1,0,0
Genoa City,Wisconsin,1,1,1
Bancroft,West Virginia,1,1,1
Dawson,Texas,1,0,0
Kane,Pennsylvania,1,0,0
Reinholds,Pennsylvania,1,1,1
Grahamsville,New York,1,0,0
Upperville,Virginia,1,1,1
Crown City,Ohio,1,1,0
Fishtail,Montana,1,0,0
Union City,Oklahoma,1,0,0
Hanalei,Hawaii,1,0,0
Gore,Oklahoma,1,1,1
Lenox,Iowa,1,1,1
Mounds View,Minnesota,1,0,0
Neoga,Illinois,1,1,1
Lakeville,New York,1,1,1
Waterville,Vermont,1,1,1
Madison,Kansas,1,0,0
Climax,Minnesota,1,0,0
Union Springs,Alabama,1,0,0
Wittman,Maryland,1,0,0
Galena,Ohio,1,0,0
New York Mills,Minnesota,1,0,0
Broadway,North Carolina,1,0,0
Elton,Louisiana,1,0,0
New Vernon,New Jersey,1,0,0
Richfield,Ohio,1,0,0
Twin Bridges,Montana,1,1,1
Holdrege,Nebraska,1,1,1
Veyo,Utah,1,1,1
Manchester,New York,1,0,0
Walworth,Wisconsin,1,1,1
Titusville,Pennsylvania,1,1,1
Plainville,Georgia,1,0,0
Parksley,Virginia,1,1,0
Kinzers,Pennsylvania,1,1,1
Paradise,Texas,1,1,1
Peoa,Utah,1,0,0
Munfordville,Kentucky,1,1,1
Ragley,Louisiana,1,0,0
Eldorado Springs,Colorado,1,0,0
Burlison,Tennessee,1,0,0
Port Jervis,New York,1,0,0
Tonto Basin,Arizona,1,0,0
Seal Harbor,Maine,1,1,1
Kingsbury,Texas,1,1,1
Salem,Indiana,1,0,0
Barnegat Light,New Jersey,1,0,0
Four Lakes,Washington,1,1,1
Haysville,Kansas,1,1,1
South Newbury,New Hampshire,1,0,0
Frenchtown,Montana,1,1,1
Leeds Point,New Jersey,1,0,0
Warners,New York,1,0,0
Port Monmouth,New Jersey,1,1,0
Almo,Kentucky,1,1,1
Bonner,Montana,1,1,1
Rothbury,Michigan,1,1,1
Lake Hill,New York,1,0,0
Quantico,Maryland,1,1,1
Riddle,Oregon,1,0,0
Lyndon Station,Wisconsin,1,0,0
Hardinsburg,Kentucky,1,0,0
"Washington, DC",District of Columbia,1,0,0
Cherry Point,North Carolina,1,0,0
Earlington,Kentucky,1,0,0
Clarksville,Ohio,1,1,1
Juncos,Puerto Rico,1,0,0
Culloden,Georgia,1,0,0
Owyhee,Nevada,1,0,0
Lonoke,Arkansas,1,0,0
Ganado,Texas,1,0,0
Axton,Virginia,1,0,0
North Walpole,New Hampshire,1,0,0
Kailua-Kona,Hawaii,1,0,0
Virginia Beach,California,1,0,0
Mount Orab,Ohio,1,0,0
Wyalusing,Pennsylvania,1,0,0
Shallowater,Texas,1,1,1
Schuyler Falls,New York,1,1,1
Pineview,Georgia,1,1,1
Velva,North Dakota,1,1,1
Meyersdale,Pennsylvania,1,1,1
Kingsville,Maryland,1,0,0
Belle,West Virginia,1,0,0
Roca,Nebraska,1,1,1
Towanda,Pennsylvania,1,1,1
Rodanthe,North Carolina,1,0,0
Warsaw,Illinois,1,1,1
Klickitat,Washington,1,1,1
PORTLAND,0R,1,0,0
Mount Hood Village,Oregon,1,0,0
Portage,Maine,1,0,0
Walstonburg,North Carolina,1,0,0
New Brockton,Alabama,1,0,0
Meadville,Mississippi,1,0,0
Rockland,maine,1,0,0
Winter Park,,1,0,0
Mason,Tennessee,1,0,0
Lanoka Harbor,New Jersey,1,0,0
Science Hill,Kentucky,1,0,0
Dunlap,Tennessee,1,0,0
Mc Ewen,Tennessee,1,0,0
Mannford,Oklahoma,1,0,0
Penhook,Virginia,1,0,0
Paris,Idaho,1,1,1
Kevil,Kentucky,1,0,0
Center Rutland,Vermont,1,1,1
Copake,New York,1,1,1
Labadie,Missouri,1,1,1
Winona,Missouri,1,1,1
Henrietta,Texas,1,1,1
Brushton,New York,1,1,1
Eagle Lake,Minnesota,1,1,1
Whitesboro,Texas,1,1,0
Stuart,Iowa,1,0,0
Topping,Virginia,1,0,0
Dufur,Oregon,1,0,0
Unadilla,New York,1,1,1
Altus,Arkansas,1,0,0
North Anson,Maine,1,1,1
Seymour,Wisconsin,1,1,1
Wolverine,Michigan,1,0,0
Hempstead,Texas,1,0,0
East End,US Virgin Islands,1,0,0
Woodcliff Lake,New Jersey,1,1,1
Weldon,California,1,1,1
Dowling,Michigan,1,0,0
Plumtree,North Carolina,1,0,0
California,Pennsylvania,1,0,0
Smiths Creek,Michigan,1,0,0
Hermitage,Missouri,1,0,0
Penasco,New Mexico,1,0,0
Rabun Gap,Georgia,1,0,0
Biggs,California,1,0,0
Vinita,Oklahoma,1,0,0
Geneva,Alabama,1,0,0
Monticello,Arkansas,1,0,0
Grover,North Carolina,1,1,1
Stone Ridge,New York,1,1,0
Zionsville,Pennsylvania,1,1,1
Columbia Station,Ohio,1,1,1
Grand Saline,Texas,1,0,0
Woodburn,Indiana,1,0,0
Hutchinson,Minnesota,1,0,0
Victoria,Minnesota,1,0,0
Newburg,Missouri,1,1,1
Farmerville,Louisiana,1,0,0
Delano,Tennessee,1,1,1
Garner,Kentucky,1,0,0
Attapulgus,Georgia,1,0,0
Shongaloo,Louisiana,1,0,0
Winchendon,Massachusetts,1,0,0
Gazelle,California,1,0,0
Quartzsite,Arizona,1,0,0
Long Lake,Minnesota,1,1,1
Pembroke,Virginia,1,1,1
Weston,Missouri,1,0,0
Toronto,Kansas,1,0,0
Mc Cook,Nebraska,1,0,0
Ronks,Pennsylvania,1,0,0
Friendship,Tennessee,1,0,0
Stormville,New York,1,0,0
Eastchester,New York,1,0,0
Kouts,Indiana,1,1,1
Cascade,Montana,1,0,0
Oakville,Washington,1,1,1
Kitts Hill,Ohio,1,1,1
Hudgins,Virginia,1,0,0
Greenwich,New Jersey,1,1,1
Thomasboro,Illinois,1,0,0
Montreat,North Carolina,1,0,0
Remsenburg,New York,1,1,1
Mount Laguna,California,1,1,1
Hull,Texas,1,1,1
Pingree Grove,Illinois,1,1,1
Austin,Nevada,1,1,1
Crab Orchard,Kentucky,1,0,0
La Rue,Ohio,1,0,0
Schuylkill Haven,Pennsylvania,1,1,1
Mansfield,Pennsylvania,1,1,1
Madison,Georgia,1,1,1
Williamsburg,Massachusetts,1,1,1
West Coxsackie,New York,1,1,1
Wellston,Ohio,1,0,0
Sandwich,Illinois,1,0,0
Triadelphia,West Virginia,1,0,0
Chinook,Montana,1,0,0
Clinton,Ohio,1,0,0
Upatoi,Georgia,1,0,0
Epworth,Iowa,1,1,1
Landis,North Carolina,1,1,1
Plantersville,Mississippi,1,1,1
Gilbert,Minnesota,1,1,0
Mouth Of Wilson,Virginia,1,0,0
East Pittsburgh,Pennsylvania,1,0,0
Hayfield,Minnesota,1,0,0
Riegelsville,Pennsylvania,1,1,1
Manton,Michigan,1,0,0
Leonardo,New Jersey,1,0,0
Deal,New Jersey,1,0,0
Raymond,Mississippi,1,1,1
Danbury,North Carolina,1,1,1
Madison,WI,1,0,0
Blairsville,Pennsylvania,1,0,0
Aripeka,Florida,1,0,0
Springer,Oklahoma,1,0,0
Medicine Lodge,Kansas,1,0,0
South West City,Missouri,1,0,0
Bemus Point,New York,1,1,1
Rochdale,Massachusetts,1,1,1
Poplar Grove,Illinois,1,0,0
Leroy,Michigan,1,0,0
Tafton,Pennsylvania,1,0,0
Plum Branch,South Carolina,1,1,1
Hueytown,Alabama,1,0,0
Mentmore,New Mexico,1,1,1
Scuddy,Kentucky,1,0,0
Westbrookville,New York,1,1,1
Newhall,Iowa,1,1,1
Yoder,Kansas,1,1,1
La Madera,New Mexico,1,0,0
Pikeville,Tennessee,1,0,0
Fredonia,Wisconsin,1,0,0
Angleton,Texas,1,0,0
Sienna,Texas,1,1,1
LaVale,Maryland,1,0,0
May,Texas,1,0,0
Montgomeryville,Pennsylvania,1,0,0
Allenport,Pennsylvania,1,0,0
Blaine,Maine,1,0,0
Appleton,WI,1,0,0
Leivasy,West Virginia,1,0,0
D,Florida,1,0,0
Cobb Island,Maryland,1,1,1
Holyoke,Colorado,1,1,1
Fairfield,Pennsylvania,1,1,1
Cleves,Ohio,1,1,1
Tyringham,Massachusetts,1,1,1
Wilmington,New York,1,1,1
Niland,California,1,0,0
Spencerville,Indiana,1,0,0
Freeland,Maryland,1,1,1
Wittenberg,Wisconsin,1,1,1
Brandy Station,Virginia,1,0,0
Vantage,Washington,1,1,1
Loretto,Minnesota,1,0,0
Altmar,New York,1,1,1
Munnsville,New York,1,0,0
Cadyville,New York,1,1,1
Belmond,Iowa,1,0,0
Charlestown,Indiana,1,1,1
Newark,Texas,1,1,1
New Waverly,Texas,1,0,0
Nisswa,Minnesota,1,1,1
Curwensville,Pennsylvania,1,1,1
Gowrie,Iowa,1,0,0
Edgar,Wisconsin,1,1,1
Fair Grove,Missouri,1,1,1
Salt Point,New York,1,1,0
Hoopa,California,1,1,1
Hilltop Lakes,Texas,1,0,0
Ville Platte,Louisiana,1,1,1
Belgrade,Minnesota,1,1,1
Rochester,Pennsylvania,1,1,1
Franklin,West Virginia,1,0,0
Rickman,Tennessee,1,0,0
Goshen,Massachusetts,1,1,1
Gwynn,Virginia,1,0,0
Estill,South Carolina,1,1,1
Fulton,Texas,1,0,0
Verona,Kentucky,1,0,0
Lyons,Wisconsin,1,1,0
Crum Lynne,Pennsylvania,1,0,0
Marathon,New York,1,0,0
Bargersville,Indiana,1,0,0
Carpenter,Wyoming,1,0,0
Dublin,Pennsylvania,1,0,0
Winnebago,Illinois,1,0,0
Loretto,Tennessee,1,0,0
Belding,Michigan,1,1,1
Chicago Park,California,1,0,0
Sutherlin,Virginia,1,0,0
Hightstown,New Jersey,1,0,0
Foyil,Oklahoma,1,0,0
Monticello,Utah,1,0,0
Walland,Tennessee,1,0,0
Echo Lake,California,1,1,1
Oakville,Connecticut,1,1,1
Arcola,Virginia,1,1,1
Dyke,Virginia,1,1,1
Overton,Texas,1,1,1
Troy,South Carolina,1,1,1
Castle Creek,New York,1,1,1
Washingtonville,Pennsylvania,1,0,0
Colton,Oregon,1,0,0
Jennings,Missouri,1,1,1
Sidney,Ohio,1,0,0
Halstead,Kansas,1,1,1
Adamant,Vermont,1,1,1
Princeton,Minnesota,1,0,0
Commerce,Texas,1,0,0
Sherman,Illinois,1,1,0
Adamsville,Alabama,1,0,0
Minooka,Illinois,1,0,0
Blachly,Oregon,1,0,0
Hygiene,Colorado,1,1,1
Paradise,Utah,1,1,1
Westampton,New Jersey,1,1,1
El Paso,Illinois,1,0,0
Portland,,1,0,0
Honey Brook,Pennsylvania,1,0,0
Bradley,West Virginia,1,1,1
Metter,Georgia,1,1,1
Sidney,Illinois,1,0,0
Essexville,Michigan,1,0,0
Grandfield,Oklahoma,1,0,0
Pahokee,Florida,1,0,0
Wellington,Kentucky,1,0,0
Aurora,Missouri,1,0,0
Branchville,New Jersey,1,0,0
Ivel,Kentucky,1,1,1
Mapleton,Illinois,1,0,0
Hinton,Virginia,1,1,1
Bell,California,1,0,0
Canal Point,Florida,1,0,0
Devine,Texas,1,0,0
Irrigon,Oregon,1,0,0
Claysville,Pennsylvania,1,0,0
Princeton,California,1,0,0
Midway Park,North Carolina,1,0,0
East Wareham,Massachusetts,1,0,0
Etowah,Tennessee,1,0,0
Des Moines,IA,1,0,0
Dos Palos,California,1,1,1
Decatur,Tennessee,1,0,0
Lino Lakes,Minnesota,1,1,0
Potosi,Missouri,1,1,1
Cedar Lake,Michigan,1,1,1
Webberville,Michigan,1,1,1
Mc Caysville,Georgia,1,0,0
Almond,New York,1,1,1
Republic,Michigan,1,0,0
Southworth,Washington,1,0,0
Danbury,Wisconsin,1,0,0
Dexter,Oregon,1,0,0
Arnoldsville,Georgia,1,0,0
Villa Grande,California,1,0,0
santa rosa,California,1,0,0
Vidor,Texas,1,0,0
Caret Bay Estate,US Virgin Islands,1,0,0
Covington,Virginia,1,0,0
Silver Soring,Maryland,1,0,0
Mitchellville,Iowa,1,0,0
Coffman Cove,Alaska,1,0,0
North Boston,New York,1,0,0
clearwater beach,Florida,1,0,0
PHILADELPHIA,Pennsylvania,1,0,0
Carlinville,Illinois,1,0,0
Harford,New York,1,0,0
Lempster,New Hampshire,1,0,0
Preston,Maryland,1,1,1
Bradford,Ohio,1,0,0
Silver Lake,Kansas,1,1,1
Mineral Springs,North Carolina,1,1,1
Crane,Missouri,1,1,0
Bath,Pennsylvania,1,0,0
Bull Shoals,Arkansas,1,1,1
Great Cacapon,West Virginia,1,1,1
Rexford,Montana,1,1,1
Mccleary,Washington,1,1,1
Kempner,Texas,1,1,1
Divernon,Illinois,1,0,0
Plymouth,Indiana,1,1,1
Glenville,North Carolina,1,0,0
Ransomville,New York,1,0,0
Vega,Texas,1,0,0
Skippers,Virginia,1,0,0
Pitman,Pennsylvania,1,0,0
Nelliston,New York,1,0,0
Saint Charles,Minnesota,1,0,0
Glendale,,1,0,0
Bailey Island,Maine,1,0,0
Afton,Wyoming,1,0,0
Denison,Iowa,1,1,1
Griswold,Connecticut,1,1,1
Maysville,Missouri,1,0,0
Sauk Centre,Minnesota,1,1,1
Newville,Alabama,1,0,0
Alder Creek,New York,1,0,0
Celina,Ohio,1,0,0
Sardinia,Ohio,1,0,0
New Salem,North Dakota,1,0,0
Hebron,Ohio,1,0,0
Hubbardston,Massachusetts,1,0,0
Point Pleasant,West Virginia,1,0,0
Yanceyville,North Carolina,1,0,0
Knox,Indiana,1,0,0
Elk Horn,Kentucky,1,0,0
Kenyon,Minnesota,1,0,0
Deerbrook,Wisconsin,1,0,0
Tonganoxie,Kansas,1,0,0
Silverton,Colorado,1,0,0
Genoa,Arkansas,1,0,0
Oakland Gardens,New York,1,0,0
Cotton Valley,US Virgin Islands,1,0,0
Dixon Springs,Tennessee,1,0,0
Worden,Illinois,1,0,0
Sodus,New York,1,0,0
Erie,Michigan,1,1,1
Bristol,Wisconsin,1,1,1
Moreland,Georgia,1,0,0
Greenville,New York,1,0,0
Cape Vincent,New York,1,1,0
Stratford,Oklahoma,1,1,1
Bluffton,Ohio,1,0,0
South Freeport,Maine,1,1,1
Plains,Texas,1,1,1
Tremont,Illinois,1,1,1
Isle Of Wight,Virginia,1,0,0
Ho Ho Kus,New Jersey,1,1,1
Spencer,Virginia,1,1,1
Woodford,Wisconsin,1,1,1
Spotswood,New Jersey,1,1,1
Romeo,Michigan,1,1,1
Oldtown,Idaho,1,0,0
Baltic,Connecticut,1,0,0
Abbotsford,Wisconsin,1,1,1
Smithville,Georgia,1,1,1
Levering,Michigan,1,1,1
Virgin,Utah,1,0,0
Clare,Michigan,1,0,0
Essex,California,1,0,0
Mountainburg,Arkansas,1,0,0
North Branch,New York,1,1,1
Westville,New Jersey,1,0,0
Due West,South Carolina,1,1,0
Curtis Bay,Maryland,1,0,0
Kemp,Texas,1,1,1
Bay Pines,Florida,1,1,1
Seymour,Texas,1,1,1
East Randolph,Vermont,1,1,1
Genoa,Nebraska,1,1,1
Avon,North Carolina,1,0,0
St Anthony,Minnesota,1,1,1
Beardstown,Illinois,1,1,1
Ida Grove,Iowa,1,0,0
Ellerslie,Georgia,1,1,0
Topsfield,Massachusetts,1,1,1
Quinton,New Jersey,1,1,0
Pomona,Illinois,1,1,1
Trout Lake,Washington,1,1,1
Palmerton,Pennsylvania,1,0,0
Necedah,Wisconsin,1,1,1
Romulus,New York,1,1,1
Hansen,Idaho,1,0,0
Cooksburg,Pennsylvania,1,0,0
Rockport,Indiana,1,1,1
Penns Grove,New Jersey,1,1,1
Inman,Kansas,1,1,1
Half Way,Missouri,1,1,1
Liverpool,Pennsylvania,1,0,0
Blanchardville,Wisconsin,1,1,1
Farmington,California,1,1,1
Grand Junction,Michigan,1,0,0
Glencoe,New Mexico,1,0,0
Sorrento,Louisiana,1,1,1
Norfolk,New York,1,1,1
Friedens,Pennsylvania,1,1,1
Mount Airy,Georgia,1,0,0
Streetman,Texas,1,0,0
Lincolnton,Georgia,1,0,0
Cloud Lake,Florida,1,1,1
Rutledge,Tennessee,1,0,0
Defiance,Missouri,1,1,1
Sealy,Texas,1,0,0
Brookline,Vermont,1,0,0
Emigrant,Montana,1,1,1
Fayette,Alabama,1,1,1
Washington,Kentucky,1,0,0
Herald,California,1,0,0
Mason City,Illinois,1,0,0
Mayville,Wisconsin,1,0,0
Whiting,Maine,1,0,0
Huntsburg,Ohio,1,0,0
Falls Of Rough,Kentucky,1,0,0
Climax,Georgia,1,1,1
Wyoming,Minnesota,1,1,1
Upper Black Eddy,Pennsylvania,1,1,1
East Millinocket,Maine,1,1,1
Blacksburg,South Carolina,1,1,1
Dawson,Alabama,1,1,0
Glenshaw,Pennsylvania,1,0,0
Phoenicia,New York,1,1,1
Nashville,Michigan,1,0,0
Danville,Georgia,1,0,0
salem,Va,1,0,0
Davis,Illinois,1,0,0
Abbott,Texas,1,0,0
Galway,New York,1,0,0
West Terre Haute,Indiana,1,0,0
Barre,Massachusetts,1,0,0
Yellow Jacket,Colorado,1,0,0
Campo,California,1,0,0
Yemassee,South Carolina,1,1,1
Womelsdorf,Pennsylvania,1,1,1
Custer,Michigan,1,0,0
Towaco,New Jersey,1,1,1
Paxinos,Pennsylvania,1,1,1
Stockbridge,Michigan,1,0,0
Stanley,Virginia,1,1,1
Bon Secour,Alabama,1,1,1
Cass Lake,Minnesota,1,0,0
Robbins,North Carolina,1,1,1
Nelson,Wisconsin,1,0,0
Fairfield,Montana,1,0,0
Wolftown,Virginia,1,0,0
Whitney Point,New York,1,0,0
Alna,Maine,1,0,0
Overton,Nevada,1,0,0
Doctors Inlet,Florida,1,0,0
Akron,Indiana,1,0,0
Alcova,Wyoming,1,0,0
GREENVILLE,Ohio,1,0,0
Morris,Minnesota,1,0,0
Arkansaw,Wisconsin,1,0,0
West Burke,Vermont,1,1,1
Scottsville,New York,1,0,0
Highlandville,Missouri,1,0,0
Cottage Grove,Wisconsin,1,0,0
Windsor,Pennsylvania,1,0,0
Atlanta,GA,1,0,0
Forest Hill,Texas,1,0,0
Austerlitz,New York,1,0,0
Macatawa,Michigan,1,0,0
Wakefield,Michigan,1,0,0
Pilot Rock,Oregon,1,0,0
Billings,MT,1,0,0
Stacy,North Carolina,1,1,1
Waltonville,Illinois,1,1,1
SPRINGFIELD,Missouri,1,0,0
Napavine,Washington,1,0,0
Efland,North Carolina,1,0,0
El Rito,New Mexico,1,0,0
Bono,Arkansas,1,0,0
Moyie Springs,Idaho,1,0,0
Keithville,Louisiana,1,0,0
Pearlington,Mississippi,1,1,1
Clark,New Jersey,1,1,1
Eden,New York,1,1,1
Glen Campbell,Pennsylvania,1,1,1
Prospect Heights,Illinois,1,1,1
Melfa,Virginia,1,1,1
Sperry,Oklahoma,1,1,1
West Friendship,Maryland,1,0,0
Jarrettsville,Maryland,1,0,0
Keewatin,Minnesota,1,1,1
Garwin,Iowa,1,0,0
Ogden,Iowa,1,0,0
Cleveland,New York,1,1,1
Lake Katrine,New York,1,1,1
--Please Select city--,texas,1,0,0
Almond,Wisconsin,1,1,1
Lockesburg,Arkansas,1,0,0
North Easton,Massachusetts,1,1,1
Unionville,Virginia,1,1,1
Fayette,Missouri,1,1,1
Mellenville,New York,1,0,0
Cedar Ridge,California,1,0,0
Houston,Delaware,1,0,0
Thayer,Missouri,1,0,0
Startex,South Carolina,1,0,0
Tioga,North Dakota,1,0,0
Brightwaters,New York,1,0,0
Tyler Hill,Pennsylvania,1,0,0
Brodheadsville,Pennsylvania,1,0,0
Bel Alton,Maryland,1,0,0
Haiku-Pauwela,Hawaii,1,0,0
newark,nj,1,0,0
Kennerdell,Pennsylvania,1,1,1
Omaha,Arkansas,1,1,1
East Branch,New York,1,1,1
Marshall,Missouri,1,0,0
Wadsworth,Illinois,1,0,0
Greenback,Tennessee,1,1,1
Groves,Texas,1,1,1
Pawling,New York,1,0,0
Twin Lakes,Colorado,1,1,1
Chesterfield,Massachusetts,1,1,1
Gila Bend,Arizona,1,0,0
Fort Calhoun,Nebraska,1,0,0
Wakeeney,Kansas,1,1,1
Hardin,Kentucky,1,0,0
Coral Springs,FL,1,0,0
Township of Washington,New Jersey,1,0,0
Gate City,Virginia,1,1,1
Shacklefords,Virginia,1,1,1
Adams Center,New York,1,0,0
Ponce De Leon,Florida,1,0,0
Harpersville,Alabama,1,1,1
Cayuga,New York,1,0,0
Lakeview,Michigan,1,1,1
Union Mills,North Carolina,1,1,1
Lansing,Iowa,1,1,1
Sacramento,Kentucky,1,1,1
Pawlet,Vermont,1,1,1
Rocky Ford,Colorado,1,0,0
West Alexander,Pennsylvania,1,1,1
Choteau,Montana,1,1,1
Bluffton,Indiana,1,1,1
Hamilton,Alabama,1,1,1
Lanesville,New York,1,1,1
Saluda,South Carolina,1,0,0
Millwood,New York,1,1,1
Pearcy,Arkansas,1,1,1
Tolar,Texas,1,1,1
Shannon,Illinois,1,1,1
Green Bay,Virginia,1,1,1
Wedgefield,South Carolina,1,1,0
Flemingsburg,Kentucky,1,1,1
Mohall,North Dakota,1,0,0
Bolingbroke,Georgia,1,0,0
Beasley,Texas,1,0,0
Cottekill,New York,1,0,0
Ryde,California,1,0,0
Wauneta,Nebraska,1,0,0
Mappsville,Virginia,1,0,0
Tyler,TX,1,0,0
Windber,Pennsylvania,1,0,0
North Houston,Texas,1,0,0
Erving,Massachusetts,1,1,1
Pfeifer,Kansas,1,1,1
Monteagle,Tennessee,1,0,0
Ball,Louisiana,1,1,1
Hanover Park,Illinois,1,1,1
White Oak,West Virginia,1,1,1
Waterloo,Wisconsin,1,1,1
Brazil,Indiana,1,1,1
Mascotte,Florida,1,0,0
Fort Bragg,North Carolina,1,0,0
Waretown,New Jersey,1,0,0
Robinson,Illinois,1,0,0
Celoron,New York,1,0,0
Depauw,Indiana,1,1,1
Wood River,Illinois,1,1,1
Sussex,New Jersey,1,1,1
Thornton,California,1,1,1
Pickstown,South Dakota,1,1,1
Waterbury,Nebraska,1,1,1
West Brookfield,Massachusetts,1,0,0
Glenburn,North Dakota,1,0,0
Curtice,Ohio,1,1,1
New Egypt,New Jersey,1,1,1
Lemitar,New Mexico,1,1,1
Diamond Point,New York,1,1,1
Pollocksville,North Carolina,1,0,0
Ashdown,Arkansas,1,0,0
Hickory Creek,Texas,1,1,1
Smithfield,Utah,1,0,0
Reading,Michigan,1,0,0
Chaumont,New York,1,1,1
Sandy Spring,Maryland,1,0,0
Elkader,Iowa,1,1,1
Medway,Ohio,1,1,1
Perryton,Texas,1,1,1
Weyauwega,Wisconsin,1,0,0
Galesville,Wisconsin,1,1,0
Nashport,Ohio,1,1,1
Farmersburg,Indiana,1,1,1
Hawaiian Gardens,California,1,0,0
Lawrence,Pennsylvania,1,1,0
Mount Carmel,Pennsylvania,1,0,0
Hughesville,Maryland,1,1,1
Blossom,Texas,1,0,0
Brant Rock,Massachusetts,1,0,0
Lookout Mountain,Tennessee,1,1,1
Boaz,Alabama,1,0,0
Central City,Colorado,1,0,0
Batesville,Virginia,1,0,0
Pennington Gap,Virginia,1,0,0
Toronto,Ohio,1,0,0
Wind Gap,Pennsylvania,1,0,0
Manzanola,Colorado,1,0,0
Oak Hill,New York,1,0,0
Cataula,Georgia,1,0,0
Farmington,Illinois,1,0,0
Wabasso,Florida,1,0,0
Cincinnatus,New York,1,0,0
Pine Grove,Pennsylvania,1,0,0
Quitman,Mississippi,1,0,0
Watson,Louisiana,1,0,0
Trinity,Alabama,1,0,0
Rineyville,Kentucky,1,0,0
Lake Point,Utah,1,0,0
Blanding,Utah,1,1,1
Milan,Ohio,1,1,0
Saint Louisville,Ohio,1,1,1
Fort Ann,New York,1,1,1
Little Rock,Arizona,1,0,0
Lexington,Alabama,1,0,0
Oneida,Wisconsin,1,1,1
Topton,North Carolina,1,0,0
Arcade,New York,1,1,1
Hopkinton,Rhode Island,1,1,1
Arcadia,Louisiana,1,1,1
Somerville,Alabama,1,1,1
Eastman,Wisconsin,1,0,0
Beaver Dam,Kentucky,1,1,1
